date,wind_onshore_gwh,wind_offshore_gwh,wind_energy_gwh
2022-09-04,10.257603,15.790828,26.048431
2022-09-05,12.2417,10.299383,22.541083
2022-09-06,12.063905,9.143885,21.20779
2022-09-07,16.530299,13.787931,30.31823
2022-09-08,40.012377,30.138707,70.151084
2022-09-09,15.989602,12.557086,28.546688
2022-09-10,0.114728,0.71605,0.830778
2022-09-11,12.96812,11.071808,24.039928000000003
2022-09-12,10.596896,11.757705,22.354601
2022-09-13,3.383607,5.623559,9.007166
2022-09-14,36.993813,32.642147,69.63596000000001
2022-09-15,57.343415,46.910185,104.2536
2022-09-16,69.620049,52.696337,122.316386
2022-09-17,52.463573,53.00301,105.466583
2022-09-18,43.751599,34.651399,78.402998
2022-09-19,9.21157,13.257139,22.468709
2022-09-20,0.011129,0.136194,0.147323
2022-09-21,3.091914,5.078908,8.170822000000001
2022-09-22,6.439896,11.312527,17.752423
2022-09-23,30.756271,34.655452,65.411723
2022-09-24,5.839755,8.670986,14.510741
2022-09-25,68.731553,44.748823,113.480376
2022-09-26,28.307644,35.066635,63.374279
2022-09-27,4.437222,4.713717,9.150939000000001
2022-09-28,0.605,1.215744,1.820744
2022-09-29,39.887869,24.439909,64.327778
2022-09-30,82.537368,46.632194,129.16956199999998
2022-10-01,37.998445,32.952084,70.95052899999999
2022-10-02,3.183808,6.253264,9.437072
2022-10-03,37.478564,32.629248,70.107812
2022-10-04,98.263252,51.64748,149.910732
2022-10-05,63.93411,42.538147,106.472257
2022-10-06,61.901884,41.319764,103.221648
2022-10-07,43.669693,27.563425,71.233118
2022-10-08,13.607446,16.365446,29.972891999999998
2022-10-09,29.314503,31.657589,60.972092
2022-10-10,4.497121,6.702388,11.199508999999999
2022-10-11,5.201239,12.30706,17.508299
2022-10-12,9.868725,12.975968,22.844693
2022-10-13,8.849346,9.145985,17.995331
2022-10-14,38.439183,28.44245,66.881633
2022-10-15,56.402619,29.680671,86.08329
2022-10-16,30.966496,26.039873,57.006369
2022-10-17,10.192753,7.624213,17.816966
2022-10-18,33.6176,20.251234,53.86883400000001
2022-10-19,37.731432,33.462333,71.193765
2022-10-20,14.364398,18.682468,33.046866
2022-10-21,30.955695,28.727518,59.683212999999995
2022-10-22,26.369023,26.843603,53.212626
2022-10-23,89.825636,49.029548,138.855184
2022-10-24,41.041525,24.74407,65.785595
2022-10-25,32.5026,30.168234,62.670834
2022-10-26,23.887907,33.234519,57.122426
2022-10-27,25.623782,25.833375,51.457156999999995
2022-10-28,6.106421,10.358457,16.464878
2022-10-29,6.877853,13.98336,20.861213
2022-10-30,15.949968,19.838782,35.78875
2022-10-31,106.530303,56.46056,162.990863
2022-11-01,100.283015,53.941392,154.224407
2022-11-02,82.741255,51.870793,134.612048
2022-11-03,18.793214,23.216937,42.010151
2022-11-04,48.490755,31.827778,80.318533
2022-11-05,106.382297,55.918873,162.30116999999998
2022-11-06,104.837182,54.897757,159.734939
2022-11-07,89.954676,54.919879,144.87455500000002
2022-11-08,86.712672,48.089346,134.802018
2022-11-09,76.164461,42.347495,118.511956
2022-11-10,62.25781,39.514545,101.772355
2022-11-11,1.763726,4.510162,6.273888
2022-11-12,8.257903,6.914248,15.172151
2022-11-13,27.744125,20.353632,48.097757
2022-11-14,45.119671,45.202004,90.321675
2022-11-15,46.531609,47.365364,93.896973
2022-11-16,109.947524,58.425553,168.373077
2022-11-17,53.216953,42.260656,95.477609
2022-11-18,53.825037,20.692536,74.517573
2022-11-19,14.627845,25.033895,39.66174
2022-11-20,28.722117,35.02229,63.744406999999995
2022-11-21,65.229679,51.947537,117.177216
2022-11-22,67.928621,52.740997,120.66961800000001
2022-11-23,59.237813,52.381526,111.619339
2022-11-24,38.946555,40.270133,79.216688
2022-11-25,25.139616,38.15506,63.294675999999995
2022-11-26,55.101592,50.078991,105.180583
2022-11-27,16.181277,9.396125,25.577402
2022-11-28,2.578494,4.805602,7.384096
2022-11-29,1.359418,2.609696,3.9691140000000003
2022-11-30,3.830504,6.657384,10.487888
2022-12-01,55.854542,38.656379,94.510921
2022-12-02,63.079376,46.04008,109.11945600000001
2022-12-03,60.943055,37.579312,98.522367
2022-12-04,32.989116,42.567138,75.556254
2022-12-05,6.985359,27.043393,34.028752
2022-12-06,16.040314,44.567344,60.607658
2022-12-07,13.328867,28.567423,41.89629
2022-12-08,5.955643,9.296213,15.251856
2022-12-09,13.844617,7.33712,21.181737
2022-12-10,10.343829,12.956766,23.300595
2022-12-11,3.105865,10.366532,13.472396999999999
2022-12-12,4.335173,12.071297,16.40647
2022-12-13,2.347694,6.672003,9.019697
2022-12-14,17.062171,25.222433,42.284604
2022-12-15,5.871698,16.663932,22.535629999999998
2022-12-16,34.999917,45.63068,80.630597
2022-12-17,33.913449,50.874826,84.788275
2022-12-18,105.955463,60.019659,165.975122
2022-12-19,78.199047,41.764759,119.96380599999999
2022-12-20,37.92189,35.260189,73.18207899999999
2022-12-21,22.692356,20.547928,43.240284
2022-12-22,22.296396,17.101807,39.398203
2022-12-23,47.379004,35.327827,82.706831
2022-12-24,15.025693,32.110782,47.136475000000004
2022-12-25,69.509614,53.973249,123.48286300000001
2022-12-26,74.460221,52.278962,126.739183
2022-12-27,127.42278,59.942178,187.364958
2022-12-28,125.079291,59.91992,184.999211
2022-12-29,107.650223,58.590872,166.241095
2022-12-30,110.400657,57.304689,167.705346
2022-12-31,91.288016,49.680925,140.968941
2023-01-01,41.10721,23.635206,64.742416
2023-01-02,53.094888,40.726764,93.821652
2023-01-03,132.159966,60.762805,192.922771
2023-01-04,75.453161,46.123123,121.57628399999999
2023-01-05,79.448258,50.176528,129.624786
2023-01-06,100.936128,60.365886,161.30201399999999
2023-01-07,80.225569,60.239966,140.465535
2023-01-08,58.375905,52.861398,111.237303
2023-01-09,83.950412,53.935267,137.885679
2023-01-10,110.107204,57.746471,167.853675
2023-01-11,129.576082,60.447304,190.02338600000002
2023-01-12,127.569413,61.232536,188.801949
2023-01-13,104.87347,58.766905,163.640375
2023-01-14,112.13029,58.721278,170.851568
2023-01-15,52.717421,45.334251,98.051672
2023-01-16,40.806806,27.722916,68.529722
2023-01-17,66.393757,49.853529,116.247286
2023-01-18,47.739146,39.097053,86.836199
2023-01-19,32.159224,40.197993,72.35721699999999
2023-01-20,4.46305,6.744982,11.208032
2023-01-21,19.250047,17.951807,37.201854
2023-01-22,6.500309,4.687813,11.188122
2023-01-23,10.369627,2.605417,12.975044
2023-01-24,17.136459,9.300922,26.437381
2023-01-25,32.426316,51.83421,84.260526
2023-01-26,38.805746,33.367619,72.17336499999999
2023-01-27,3.030562,2.170475,5.201037
2023-01-28,68.423944,39.255623,107.679567
2023-01-29,108.211929,58.053453,166.265382
2023-01-30,89.666796,55.146208,144.813004
2023-01-31,121.616399,62.366368,183.982767
2023-02-01,76.656364,50.227334,126.883698
2023-02-02,103.683152,50.124839,153.80799100000002
2023-02-03,3.027834,4.833691,7.861525
2023-02-04,67.042473,35.713523,102.75599600000001
2023-02-05,1.491797,2.329126,3.820923
2023-02-06,1.809582,3.348738,5.15832
2023-02-07,6.831819,11.613274,18.445093
2023-02-08,25.018006,23.434133,48.452139
2023-02-09,47.013152,34.436863,81.45001500000001
2023-02-10,36.352977,22.956786,59.309763000000004
2023-02-11,0.75371,1.316072,2.069782
2023-02-12,2.104995,2.432027,4.537022
2023-02-13,1.052274,3.405942,4.458216
2023-02-14,10.707248,22.162823,32.870070999999996
2023-02-15,51.965488,43.914613,95.880101
2023-02-16,108.022962,58.368924,166.391886
2023-02-17,91.857571,53.553762,145.41133299999998
2023-02-18,41.095143,31.856056,72.951199
2023-02-19,113.854973,61.433711,175.288684
2023-02-20,31.622891,15.965882,47.588773
2023-02-21,8.531495,7.440408,15.971903
2023-02-22,14.990907,14.348606,29.339513
2023-02-23,70.82023,47.419093,118.23932299999998
2023-02-24,70.823165,52.992363,123.815528
2023-02-25,50.303546,46.2532,96.556746
2023-02-26,23.048377,30.189066,53.237443
2023-02-27,8.873811,12.566198,21.440009
2023-02-28,20.744097,16.414942,37.159039
2023-03-01,40.422566,41.419199,81.84176500000001
2023-03-02,17.472634,25.44594,42.918574
2023-03-03,37.805234,24.787559,62.592793
2023-03-04,16.259818,16.137925,32.397743
2023-03-05,43.646644,31.660176,75.30682
2023-03-06,44.692281,29.75346,74.445741
2023-03-07,24.315259,30.548666,54.863925
2023-03-08,26.903592,31.878087,58.781679
2023-03-09,86.634902,52.099353,138.734255
2023-03-10,17.870794,13.893117,31.763911
2023-03-11,65.846208,53.557004,119.403212
2023-03-12,109.320622,64.431468,173.75209
2023-03-13,102.872783,53.775817,156.6486
2023-03-14,23.204091,19.059276,42.263367
2023-03-15,74.802184,58.913124,133.715308
2023-03-16,21.711861,28.238686,49.950547
2023-03-17,17.829824,21.862358,39.692182
2023-03-18,19.001849,15.583392,34.585240999999996
2023-03-19,53.418715,42.691039,96.10975400000001
2023-03-20,61.165576,50.756748,111.922324
2023-03-21,107.735887,59.66953,167.405417
2023-03-22,108.407381,62.062776,170.470157
2023-03-23,122.564467,64.751985,187.316452
2023-03-24,119.154561,54.258461,173.413022
2023-03-25,47.595425,31.001295,78.59672
2023-03-26,63.49499,43.781491,107.276481
2023-03-27,38.406253,40.327698,78.73395099999999
2023-03-28,43.727029,48.495504,92.222533
2023-03-29,105.258312,64.215684,169.473996
2023-03-30,72.840802,55.551919,128.392721
2023-03-31,72.551287,44.072941,116.624228
2023-04-01,92.560182,63.041136,155.601318
2023-04-02,47.317016,32.584889,79.901905
2023-04-03,6.811099,7.20131,14.012409
2023-04-04,1.580579,1.458128,3.038707
2023-04-05,43.720252,32.760791,76.481043
2023-04-06,19.08638,25.430188,44.516568
2023-04-07,8.846981,6.003539,14.85052
2023-04-08,6.892421,6.964638,13.857059
2023-04-09,75.941356,59.995457,135.936813
2023-04-10,95.934363,59.285176,155.219539
2023-04-11,77.329633,57.061453,134.391086
2023-04-12,97.221614,61.413628,158.635242
2023-04-13,21.763006,23.235708,44.998714
2023-04-14,63.835387,22.89364,86.729027
2023-04-15,38.106365,16.976079,55.082443999999995
2023-04-16,27.566524,15.970736,43.53726
2023-04-17,80.350015,48.743657,129.093672
2023-04-18,94.66676,55.988491,150.655251
2023-04-19,81.546311,55.186377,136.732688
2023-04-20,48.806914,32.151422,80.958336
2023-04-21,7.770254,11.425934,19.196188
2023-04-22,33.896272,26.023817,59.920089000000004
2023-04-23,85.852609,47.539097,133.391706
2023-04-24,53.423659,34.441149,87.86480800000001
2023-04-25,13.3274,7.230781,20.558181
2023-04-26,13.322564,17.52163,30.844193999999998
2023-04-27,43.155017,36.130393,79.28541
2023-04-28,25.987146,10.246634,36.233779999999996
2023-04-29,7.034586,5.4134,12.447986
2023-04-30,12.78209,5.30252,18.08461
2023-05-01,39.5217,15.26211,54.78381
2023-05-02,22.592363,23.850274,46.442637
2023-05-03,52.654244,44.744179,97.39842300000001
2023-05-04,10.477908,16.587186,27.065094
2023-05-05,4.33249,6.655582,10.988071999999999
2023-05-06,16.803067,11.7809,28.583967
2023-05-07,7.102322,13.755471,20.857793
2023-05-08,20.248624,23.272954,43.521578
2023-05-09,11.738658,4.722119,16.460777
2023-05-10,11.028158,3.827998,14.856155999999999
2023-05-11,42.92436,41.246852,84.171212
2023-05-12,41.724834,35.868952,77.593786
2023-05-13,19.384999,13.338965,32.723964
2023-05-14,36.683993,32.440736,69.124729
2023-05-15,55.744993,27.261886,83.006879
2023-05-16,31.871214,11.583765,43.454978999999994
2023-05-17,18.604717,8.461511,27.066228000000002
2023-05-18,33.854609,23.21019,57.06479900000001
2023-05-19,65.995427,48.248966,114.244393
2023-05-20,40.189649,30.293916,70.483565
2023-05-21,37.017315,30.208835,67.22615
2023-05-22,92.861362,43.432247,136.293609
2023-05-23,20.932379,7.219739,28.152118
2023-05-24,40.371155,30.190935,70.56209
2023-05-25,61.161131,49.848876,111.010007
2023-05-26,20.819162,27.042136,47.861298
2023-05-27,53.42229,36.866176,90.288466
2023-05-28,76.096968,58.659558,134.756526
2023-05-29,45.128201,43.902664,89.030865
2023-05-30,49.179731,42.286712,91.466443
2023-05-31,56.006514,42.152941,98.15945500000001
2023-06-01,45.241379,36.658704,81.900083
2023-06-02,44.385263,29.629353,74.014616
2023-06-03,40.289884,36.31369,76.60357400000001
2023-06-04,38.117301,30.77938,68.896681
2023-06-05,45.359347,38.482587,83.84193400000001
2023-06-06,35.121407,39.268983,74.39039
2023-06-07,54.307591,49.147576,103.455167
2023-06-08,55.631153,49.559059,105.190212
2023-06-09,42.773409,52.540614,95.31402299999999
2023-06-10,24.927271,39.259472,64.186743
2023-06-11,30.405306,31.697127,62.102433
2023-06-12,49.717381,46.450193,96.167574
2023-06-13,53.807763,37.348695,91.156458
2023-06-14,18.921616,18.074158,36.995774
2023-06-15,19.178322,9.620718,28.79904
2023-06-16,4.182464,8.428727,12.611191000000002
2023-06-17,11.853578,21.378132,33.23171
2023-06-18,54.716313,31.178848,85.895161
2023-06-19,20.637593,26.43073,47.068323
2023-06-20,27.521307,22.874413,50.39572
2023-06-21,20.897138,10.603239,31.500377
2023-06-22,17.470668,8.254885,25.725552999999998
2023-06-23,8.539991,8.303972,16.843963000000002
2023-06-24,7.641816,5.921438,13.563254
2023-06-25,68.77399,32.756319,101.53030899999999
2023-06-26,34.97386,8.505122,43.478982
2023-06-27,13.909032,14.472553,28.381585
2023-06-28,32.212353,23.594007,55.80636
2023-06-29,38.083502,33.650024,71.73352600000001
2023-06-30,82.657901,43.534963,126.19286399999999
2023-07-01,88.920149,55.403947,144.324096
2023-07-02,95.562157,59.290759,154.852916
2023-07-03,62.31409,39.078675,101.392765
2023-07-04,96.339092,54.324752,150.66384399999998
2023-07-05,26.531499,17.274257,43.805756
2023-07-06,15.10777,24.599507,39.707277
2023-07-07,24.813941,25.10953,49.923471
2023-07-08,13.972599,10.516045,24.488644
2023-07-09,21.685729,14.730482,36.416211
2023-07-10,44.620106,52.767031,97.387137
2023-07-11,73.887709,52.562674,126.450383
2023-07-12,56.253294,39.965701,96.218995
2023-07-13,23.747165,31.89732,55.644485
2023-07-14,73.167688,58.822999,131.990687
2023-07-15,104.852721,70.381913,175.234634
2023-07-16,75.922737,59.257031,135.179768
2023-07-17,9.066421,5.570583,14.637004000000001
2023-07-18,19.356455,4.851928,24.208383
2023-07-19,4.485285,4.09302,8.578305
2023-07-20,23.695999,7.280008,30.976007
2023-07-21,37.81961,44.077259,81.896869
2023-07-22,90.129156,70.277426,160.40658200000001
2023-07-23,52.782978,38.353013,91.13599099999999
2023-07-24,36.481119,19.122932,55.604051
2023-07-25,33.632615,25.04963,58.682245
2023-07-26,49.079817,56.365521,105.44533799999999
2023-07-27,32.724284,30.137099,62.861383
2023-07-28,53.049432,54.830881,107.880313
2023-07-29,83.189634,63.529342,146.718976
2023-07-30,87.509847,61.319122,148.828969
2023-07-31,81.259677,54.443985,135.703662
2023-08-01,66.597122,62.040673,128.63779499999998
2023-08-02,70.04974,51.643098,121.692838
2023-08-03,26.4588,22.698311,49.157111
2023-08-04,25.018365,33.615914,58.63427899999999
2023-08-05,51.391477,51.778188,103.16966500000001
2023-08-06,95.579381,49.980649,145.56002999999998
2023-08-07,77.550432,45.683529,123.233961
2023-08-08,30.533979,11.569257,42.103235999999995
2023-08-09,4.320294,8.785698,13.105992
2023-08-10,22.531378,34.833027,57.364405000000005
2023-08-11,37.217096,46.636427,83.853523
2023-08-12,45.044061,55.625724,100.66978499999999
2023-08-13,12.769556,26.548247,39.317803
2023-08-14,22.313291,12.25819,34.571481
2023-08-15,16.574514,13.131846,29.70636
2023-08-16,52.770118,54.190785,106.960903
2023-08-17,16.979823,22.118247,39.09807
2023-08-18,30.048161,45.61369,75.661851
2023-08-19,11.241574,9.554975,20.796549
2023-08-20,5.089959,4.6098,9.699759
2023-08-21,16.593716,13.729208,30.322924
2023-08-22,10.302004,3.566361,13.868365
2023-08-23,8.941341,19.746154,28.687495
2023-08-24,6.664682,6.177062,12.841744
2023-08-25,31.957227,32.233522,64.190749
2023-08-26,36.41005,25.417504,61.827554
2023-08-27,10.203339,9.305935,19.509273999999998
2023-08-28,4.250146,6.632855,10.883001
2023-08-29,29.454018,25.328951,54.782969
2023-08-30,32.069251,16.830736,48.899987
2023-08-31,2.466721,5.298472,7.765193
2023-09-01,4.543143,10.454478,14.997620999999999
2023-09-02,1.211097,2.610191,3.821288
2023-09-03,7.014549,11.61517,18.629719
2023-09-04,12.165616,18.904013,31.069629
2023-09-05,5.568556,7.512071,13.080627
2023-09-06,15.055129,19.969554,35.024682999999996
2023-09-07,4.206249,6.036421,10.24267
2023-09-08,1.310977,2.034719,3.3456960000000002
2023-09-09,3.932922,17.603121,21.536043000000003
2023-09-10,17.109396,20.225215,37.334610999999995
2023-09-11,3.365538,4.05239,7.417928
2023-09-12,41.94881,29.540812,71.489622
2023-09-13,2.917355,5.49566,8.413015
2023-09-14,7.13336,15.078128,22.211488
2023-09-15,5.755278,6.676334,12.431612
2023-09-16,14.692676,28.850154,43.54283
2023-09-17,74.826482,59.510859,134.337341
2023-09-18,117.873377,76.787846,194.661223
2023-09-19,111.067911,77.080935,188.148846
2023-09-20,35.334084,25.493615,60.827698999999996
2023-09-21,43.834071,22.759937,66.594008
2023-09-22,31.750728,31.919098,63.669826
2023-09-23,40.708848,65.768376,106.477224
2023-09-24,34.193122,46.232882,80.426004
2023-09-25,6.67369,23.880143,30.553833
2023-09-26,12.233464,26.462553,38.696017
2023-09-27,44.473668,59.20877,103.682438
2023-09-28,47.205699,49.550207,96.75590600000001
2023-09-29,9.725832,12.630482,22.356314
2023-09-30,30.123988,44.006852,74.13084
2023-10-01,7.854728,15.605748,23.460476
2023-10-02,88.061208,70.454571,158.515779
2023-10-03,68.563821,66.469882,135.033703
2023-10-04,52.97438,57.586504,110.56088399999999
2023-10-05,96.355291,77.955382,174.310673
2023-10-06,97.822122,72.692315,170.514437
2023-10-07,12.395022,12.812138,25.207160000000002
2023-10-08,23.531147,22.018142,45.549289
2023-10-09,32.329044,45.524184,77.853228
2023-10-10,89.034356,75.700988,164.735344
2023-10-11,18.435987,18.366932,36.802919
2023-10-12,102.824622,72.274324,175.098946
2023-10-13,84.974896,70.189881,155.16477700000002
2023-10-14,42.814848,57.050005,99.864853
2023-10-15,5.930947,17.170527,23.101474
2023-10-16,33.663399,54.306372,87.96977100000001
2023-10-17,86.28189,78.253413,164.535303
2023-10-18,56.814619,69.909386,126.724005
2023-10-19,104.753041,76.48196,181.235001
2023-10-20,76.437354,76.571919,153.009273
2023-10-21,65.321975,40.591543,105.913518
2023-10-22,17.237735,23.724547,40.962282
2023-10-23,67.060503,55.705546,122.766049
2023-10-24,26.898421,18.713317,45.611738
2023-10-25,7.357827,37.758684,45.116511
2023-10-26,15.728116,24.517364,40.24548
2023-10-27,50.374609,72.157318,122.531927
2023-10-28,125.411195,84.145008,209.556203
2023-10-29,48.941848,49.605314,98.547162
2023-10-30,28.533111,18.020837,46.553948000000005
2023-10-31,83.215856,71.844439,155.060295
2023-11-01,119.508294,67.381107,186.88940100000002
2023-11-02,137.560727,81.081306,218.64203300000003
2023-11-03,97.974961,76.611204,174.586165
2023-11-04,75.213864,68.303395,143.517259
2023-11-05,110.29511,76.965558,187.260668
2023-11-06,97.09215,74.018849,171.110999
2023-11-07,110.599426,69.380353,179.979779
2023-11-08,66.865941,52.261724,119.12766500000001
2023-11-09,75.402325,51.795112,127.19743700000001
2023-11-10,35.086357,52.688008,87.774365
2023-11-11,6.659771,17.119775,23.779546
2023-11-12,82.083361,69.438547,151.521908
2023-11-13,103.989648,79.159208,183.14885600000002
2023-11-14,74.483384,75.632307,150.115691
2023-11-15,14.183034,22.082947,36.265981
2023-11-16,3.727666,6.136805,9.864471
2023-11-17,66.057808,72.092798,138.15060599999998
2023-11-18,119.234974,79.594039,198.82901299999997
2023-11-19,59.891391,40.77918,100.670571
2023-11-20,27.620061,34.167274,61.787335
2023-11-21,43.647476,40.922519,84.569995
2023-11-22,120.681341,83.139863,203.82120400000002
2023-11-23,115.342224,83.435245,198.777469
2023-11-24,60.819131,77.278273,138.09740399999998
2023-11-25,15.630841,29.30326,44.934101
2023-11-26,68.986874,49.458678,118.44555199999999
2023-11-27,59.494405,52.709024,112.203429
2023-11-28,40.232986,37.815437,78.048423
2023-11-29,0.90885,12.777287,13.686136999999999
2023-11-30,5.686329,17.214942,22.901271
2023-12-01,4.31853,4.169073,8.487603
2023-12-02,45.857491,63.180191,109.037682
2023-12-03,65.196764,81.271285,146.468049
2023-12-04,39.020497,59.520252,98.540749
2023-12-05,8.394615,21.852943,30.247557999999998
2023-12-06,34.848844,57.511533,92.360377
2023-12-07,38.523028,61.138076,99.661104
2023-12-08,102.322545,84.936336,187.258881
2023-12-09,125.59629,83.032924,208.629214
2023-12-10,99.465598,77.081399,176.546997
2023-12-11,20.864887,44.788703,65.65359
2023-12-12,25.05453,25.833926,50.888456000000005
2023-12-13,15.404971,27.853144,43.258115000000004
2023-12-14,17.739691,34.358593,52.098284
2023-12-15,72.478276,75.450713,147.928989
2023-12-16,101.677565,84.497123,186.174688
2023-12-17,104.066033,85.527471,189.593504
2023-12-18,79.587835,63.389414,142.977249
2023-12-19,114.572257,86.736103,201.30836
2023-12-20,133.887728,84.649745,218.537473
2023-12-21,134.153105,87.071624,221.22472900000002
2023-12-22,121.62149,81.398331,203.01982099999998
2023-12-23,145.704226,87.498261,233.20248700000002
2023-12-24,103.935124,73.330421,177.265545
2023-12-25,95.477092,61.147268,156.62436
2023-12-26,68.232054,66.861351,135.09340500000002
2023-12-27,143.656859,87.942626,231.59948500000002
2023-12-28,131.594992,86.482498,218.07749
2023-12-29,87.485227,81.255894,168.741121
2023-12-30,126.962095,88.239543,215.201638
